qp_x,qp_y,qp_z,max_iso_stress_muscle,muscle_fibre_orientation_x,muscle_fibre_orientation_y,muscle_fibre_orientation_z,tissue_id,fat_fraction
0.00923,0.00308,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00308,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00308,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00308,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00375,0.000577,200000,0.8660254,0,0.5,1,0
0.00923,0.00375,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00375,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00375,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00375,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00442,0.000577,200000,0.8660254,0,0.5,1,0
0.00923,0.00442,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00442,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00442,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00442,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00488,0.000577,200000,0.8660254,0,0.5,1,0
0.00923,0.00488,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00488,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00488,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00488,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00262,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00262,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00262,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00262,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00262,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00308,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00308,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00308,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00308,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00308,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00375,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00375,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00375,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00375,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00375,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00442,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00442,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00442,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00442,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00442,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00488,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00488,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00488,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00488,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00488,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00262,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00262,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00262,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00262,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00262,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00308,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00308,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00308,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00308,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00308,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00375,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00375,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00375,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00375,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00375,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00442,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00442,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00442,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00442,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00442,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00488,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00488,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00488,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00488,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00488,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00262,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00262,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00262,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00262,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00262,0.00238,200000,0.8660254,0,0.5,1,0
0.00785,0.00308,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00308,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00308,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00308,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00308,0.00238,200000,0.8660254,0,0.5,1,0
0.00785,0.00375,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00375,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00375,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00375,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00375,0.00238,200000,0.8660254,0,0.5,1,0
0.00785,0.00442,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00442,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00442,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00442,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00442,0.00238,200000,0.8660254,0,0.5,1,0
0.00785,0.00488,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00488,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00488,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00488,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00488,0.00238,200000,0.8660254,0,0.5,1,0
0.000352,0.000117,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.000117,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.000117,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.000117,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.000117,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.000577,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.000577,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.000577,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.000577,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.000577,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.00125,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.00125,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.00125,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.00125,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.00125,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.00192,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.00192,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.00192,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.00192,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.00192,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.00238,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.00238,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.00238,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.00238,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.00238,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.000117,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.000117,0.00308,200000,0.8660254,0,0.5,1,0
0.00375,0.000117,0.00308,200000,0.8660254,0,0.5,1,0
0.00577,0.000117,0.00308,200000,0.8660254,0,0.5,1,0
0.00715,0.000117,0.00308,200000,0.8660254,0,0.5,1,0
0.000352,0.000577,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.000577,0.00308,200000,0.8660254,0,0.5,1,0
0.00375,0.000577,0.00308,200000,0.8660254,0,0.5,1,0
0.00577,0.000577,0.00308,200000,0.8660254,0,0.5,1,0
0.00715,0.000577,0.00308,200000,0.8660254,0,0.5,1,0
0.000352,0.00125,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.00125,0.00308,200000,0.8660254,0,0.5,1,0
0.00375,0.00125,0.00308,200000,0.8660254,0,0.5,1,0
0.00577,0.00125,0.00308,200000,0.8660254,0,0.5,1,0
0.00715,0.00125,0.00308,200000,0.8660254,0,0.5,1,0
0.000352,0.00192,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.00192,0.00308,200000,0.8660254,0,0.5,1,0
0.00375,0.00192,0.00308,200000,0.8660254,0,0.5,1,0
0.00577,0.00192,0.00308,200000,0.8660254,0,0.5,1,0
0.00715,0.00192,0.00308,200000,0.8660254,0,0.5,1,0
0.000352,0.00238,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.00238,0.00308,200000,0.8660254,0,0.5,1,0
0.00375,0.00238,0.00308,200000,0.8660254,0,0.5,1,0
0.00577,0.00238,0.00308,200000,0.8660254,0,0.5,1,0
0.00715,0.00238,0.00308,200000,0.8660254,0,0.5,1,0
0.000352,0.000117,0.00375,200000,0.8660254,0,0.5,1,0
0.00173,0.000117,0.00375,200000,0.8660254,0,0.5,1,0
0.00375,0.000117,0.00375,200000,0.8660254,0,0.5,1,0
0.00577,0.000117,0.00375,200000,0.8660254,0,0.5,1,0
0.00715,0.000117,0.00375,200000,0.8660254,0,0.5,1,0
0.000352,0.000577,0.00375,200000,0.8660254,0,0.5,1,0
0.00173,0.000577,0.00375,200000,0.8660254,0,0.5,1,0
0.00375,0.000577,0.00375,200000,0.8660254,0,0.5,1,0
0.00577,0.000577,0.00375,200000,0.8660254,0,0.5,1,0
0.00715,0.000577,0.00375,200000,0.8660254,0,0.5,1,0
0.000352,0.00125,0.00375,200000,0.8660254,0,0.5,1,0
0.00173,0.00125,0.00375,200000,0.8660254,0,0.5,1,0
0.00375,0.00125,0.00375,200000,0.8660254,0,0.5,1,0
0.00577,0.00125,0.00375,200000,0.8660254,0,0.5,1,0
0.00715,0.00125,0.00375,200000,0.8660254,0,0.5,1,0
0.000352,0.00192,0.00375,200000,0.8660254,0,0.5,1,0
0.00173,0.00192,0.00375,200000,0.8660254,0,0.5,1,0
0.00375,0.00192,0.00375,200000,0.8660254,0,0.5,1,0
0.00577,0.00192,0.00375,200000,0.8660254,0,0.5,1,0
0.00715,0.00192,0.00375,200000,0.8660254,0,0.5,1,0
0.000352,0.00238,0.00375,200000,0.8660254,0,0.5,1,0
0.00173,0.00238,0.00375,200000,0.8660254,0,0.5,1,0
0.00375,0.00238,0.00375,200000,0.8660254,0,0.5,1,0
0.00577,0.00238,0.00375,200000,0.8660254,0,0.5,1,0
0.00715,0.00238,0.00375,200000,0.8660254,0,0.5,1,0
0.000352,0.000117,0.00442,200000,0.8660254,0,0.5,1,0
0.00173,0.000117,0.00442,200000,0.8660254,0,0.5,1,0
0.00375,0.000117,0.00442,200000,0.8660254,0,0.5,1,0
0.00577,0.000117,0.00442,200000,0.8660254,0,0.5,1,0
0.00715,0.000117,0.00442,200000,0.8660254,0,0.5,1,0
0.000352,0.000577,0.00442,200000,0.8660254,0,0.5,1,0
0.00173,0.000577,0.00442,200000,0.8660254,0,0.5,1,0
0.00375,0.000577,0.00442,200000,0.8660254,0,0.5,1,0
0.00577,0.000577,0.00442,200000,0.8660254,0,0.5,1,0
0.00715,0.000577,0.00442,200000,0.8660254,0,0.5,1,0
0.000352,0.00125,0.00442,200000,0.8660254,0,0.5,1,0
0.00173,0.00125,0.00442,200000,0.8660254,0,0.5,1,0
0.00375,0.00125,0.00442,200000,0.8660254,0,0.5,1,0
0.00577,0.00125,0.00442,200000,0.8660254,0,0.5,1,0
0.00715,0.00125,0.00442,200000,0.8660254,0,0.5,1,0
0.000352,0.00192,0.00442,200000,0.8660254,0,0.5,1,0
0.00173,0.00192,0.00442,200000,0.8660254,0,0.5,1,0
0.00375,0.00192,0.00442,200000,0.8660254,0,0.5,1,0
0.00577,0.00192,0.00442,200000,0.8660254,0,0.5,1,0
0.00715,0.00192,0.00442,200000,0.8660254,0,0.5,1,0
0.000352,0.00238,0.00442,200000,0.8660254,0,0.5,1,0
0.00173,0.00238,0.00442,200000,0.8660254,0,0.5,1,0
0.00375,0.00238,0.00442,200000,0.8660254,0,0.5,1,0
0.00577,0.00238,0.00442,200000,0.8660254,0,0.5,1,0
0.00715,0.00238,0.00442,200000,0.8660254,0,0.5,1,0
0.000352,0.000117,0.00488,200000,0.8660254,0,0.5,1,0
0.00173,0.000117,0.00488,200000,0.8660254,0,0.5,1,0
0.00375,0.000117,0.00488,200000,0.8660254,0,0.5,1,0
0.00577,0.000117,0.00488,200000,0.8660254,0,0.5,1,0
0.00715,0.000117,0.00488,200000,0.8660254,0,0.5,1,0
0.000352,0.000577,0.00488,200000,0.8660254,0,0.5,1,0
0.00173,0.000577,0.00488,200000,0.8660254,0,0.5,1,0
0.00375,0.000577,0.00488,200000,0.8660254,0,0.5,1,0
0.00577,0.000577,0.00488,200000,0.8660254,0,0.5,1,0
0.00715,0.000577,0.00488,200000,0.8660254,0,0.5,1,0
0.000352,0.00125,0.00488,200000,0.8660254,0,0.5,1,0
0.00173,0.00125,0.00488,200000,0.8660254,0,0.5,1,0
0.00375,0.00125,0.00488,200000,0.8660254,0,0.5,1,0
0.00577,0.00125,0.00488,200000,0.8660254,0,0.5,1,0
0.00715,0.00125,0.00488,200000,0.8660254,0,0.5,1,0
0.000352,0.00192,0.00488,200000,0.8660254,0,0.5,1,0
0.00173,0.00192,0.00488,200000,0.8660254,0,0.5,1,0
0.00375,0.00192,0.00488,200000,0.8660254,0,0.5,1,0
0.00577,0.00192,0.00488,200000,0.8660254,0,0.5,1,0
0.00715,0.00192,0.00488,200000,0.8660254,0,0.5,1,0
0.000352,0.00238,0.00488,200000,0.8660254,0,0.5,1,0
0.00173,0.00238,0.00488,200000,0.8660254,0,0.5,1,0
0.00375,0.00238,0.00488,200000,0.8660254,0,0.5,1,0
0.00577,0.00238,0.00488,200000,0.8660254,0,0.5,1,0
0.00715,0.00238,0.00488,200000,0.8660254,0,0.5,1,0
0.00785,0.000117,0.00262,200000,0.8660254,0,0.5,1,0
0.00923,0.000117,0.00262,200000,0.8660254,0,0.5,1,0
0.0113,0.000117,0.00262,200000,0.8660254,0,0.5,1,0
0.0133,0.000117,0.00262,200000,0.8660254,0,0.5,1,0
0.0146,0.000117,0.00262,200000,0.8660254,0,0.5,1,0
0.00785,0.000577,0.00262,200000,0.8660254,0,0.5,1,0
0.00923,0.000577,0.00262,200000,0.8660254,0,0.5,1,0
0.0113,0.000577,0.00262,200000,0.8660254,0,0.5,1,0
0.0133,0.000577,0.00262,200000,0.8660254,0,0.5,1,0
0.0146,0.000577,0.00262,200000,0.8660254,0,0.5,1,0
0.00785,0.00125,0.00262,200000,0.8660254,0,0.5,1,0
0.00923,0.00125,0.00262,200000,0.8660254,0,0.5,1,0
0.0113,0.00125,0.00262,200000,0.8660254,0,0.5,1,0
0.0133,0.00125,0.00262,200000,0.8660254,0,0.5,1,0
0.0146,0.00125,0.00262,200000,0.8660254,0,0.5,1,0
0.00785,0.00192,0.00262,200000,0.8660254,0,0.5,1,0
0.00923,0.00192,0.00262,200000,0.8660254,0,0.5,1,0
0.0113,0.00192,0.00262,200000,0.8660254,0,0.5,1,0
0.0133,0.00192,0.00262,200000,0.8660254,0,0.5,1,0
0.0146,0.00192,0.00262,200000,0.8660254,0,0.5,1,0
0.00785,0.00238,0.00262,200000,0.8660254,0,0.5,1,0
0.00923,0.00238,0.00262,200000,0.8660254,0,0.5,1,0
0.0113,0.00238,0.00262,200000,0.8660254,0,0.5,1,0
0.0133,0.00238,0.00262,200000,0.8660254,0,0.5,1,0
0.0146,0.00238,0.00262,200000,0.8660254,0,0.5,1,0
0.00785,0.000117,0.00308,200000,0.8660254,0,0.5,1,0
0.00923,0.000117,0.00308,200000,0.8660254,0,0.5,1,0
0.0113,0.000117,0.00308,200000,0.8660254,0,0.5,1,0
0.0133,0.000117,0.00308,200000,0.8660254,0,0.5,1,0
0.0146,0.000117,0.00308,200000,0.8660254,0,0.5,1,0
0.00785,0.000577,0.00308,200000,0.8660254,0,0.5,1,0
0.00923,0.000577,0.00308,200000,0.8660254,0,0.5,1,0
0.0113,0.000577,0.00308,200000,0.8660254,0,0.5,1,0
0.0133,0.000577,0.00308,200000,0.8660254,0,0.5,1,0
0.0146,0.000577,0.00308,200000,0.8660254,0,0.5,1,0
0.00785,0.00125,0.00308,200000,0.8660254,0,0.5,1,0
0.00923,0.00125,0.00308,200000,0.8660254,0,0.5,1,0
0.0113,0.00125,0.00308,200000,0.8660254,0,0.5,1,0
0.0133,0.00125,0.00308,200000,0.8660254,0,0.5,1,0
0.0146,0.00125,0.00308,200000,0.8660254,0,0.5,1,0
0.00785,0.00192,0.00308,200000,0.8660254,0,0.5,1,0
0.00923,0.00192,0.00308,200000,0.8660254,0,0.5,1,0
0.0113,0.00192,0.00308,200000,0.8660254,0,0.5,1,0
0.0133,0.00192,0.00308,200000,0.8660254,0,0.5,1,0
0.0146,0.00192,0.00308,200000,0.8660254,0,0.5,1,0
0.00785,0.00238,0.00308,200000,0.8660254,0,0.5,1,0
0.00923,0.00238,0.00308,200000,0.8660254,0,0.5,1,0
0.0113,0.00238,0.00308,200000,0.8660254,0,0.5,1,0
0.0133,0.00238,0.00308,200000,0.8660254,0,0.5,1,0
0.0146,0.00238,0.00308,200000,0.8660254,0,0.5,1,0
0.00785,0.000117,0.00375,200000,0.8660254,0,0.5,1,0
0.00923,0.000117,0.00375,200000,0.8660254,0,0.5,1,0
0.0113,0.000117,0.00375,200000,0.8660254,0,0.5,1,0
0.0133,0.000117,0.00375,200000,0.8660254,0,0.5,1,0
0.0146,0.000117,0.00375,200000,0.8660254,0,0.5,1,0
0.00785,0.000577,0.00375,200000,0.8660254,0,0.5,1,0
0.00923,0.000577,0.00375,200000,0.8660254,0,0.5,1,0
0.0113,0.000577,0.00375,200000,0.8660254,0,0.5,1,0
0.0133,0.000577,0.00375,200000,0.8660254,0,0.5,1,0
0.0146,0.000577,0.00375,200000,0.8660254,0,0.5,1,0
0.00785,0.00125,0.00375,200000,0.8660254,0,0.5,1,0
0.00923,0.00125,0.00375,200000,0.8660254,0,0.5,1,0
0.0113,0.00125,0.00375,200000,0.8660254,0,0.5,1,0
0.0133,0.00125,0.00375,200000,0.8660254,0,0.5,1,0
0.0146,0.00125,0.00375,200000,0.8660254,0,0.5,1,0
0.00785,0.00192,0.00375,200000,0.8660254,0,0.5,1,0
0.00923,0.00192,0.00375,200000,0.8660254,0,0.5,1,0
0.0113,0.00192,0.00375,200000,0.8660254,0,0.5,1,0
0.0133,0.00192,0.00375,200000,0.8660254,0,0.5,1,0
0.0146,0.00192,0.00375,200000,0.8660254,0,0.5,1,0
0.00785,0.00238,0.00375,200000,0.8660254,0,0.5,1,0
0.00923,0.00238,0.00375,200000,0.8660254,0,0.5,1,0
0.0113,0.00238,0.00375,200000,0.8660254,0,0.5,1,0
0.0133,0.00238,0.00375,200000,0.8660254,0,0.5,1,0
0.0146,0.00238,0.00375,200000,0.8660254,0,0.5,1,0
0.00785,0.000117,0.00442,200000,0.8660254,0,0.5,1,0
0.00923,0.000117,0.00442,200000,0.8660254,0,0.5,1,0
0.0113,0.000117,0.00442,200000,0.8660254,0,0.5,1,0
0.0133,0.000117,0.00442,200000,0.8660254,0,0.5,1,0
0.0146,0.000117,0.00442,200000,0.8660254,0,0.5,1,0
0.00785,0.000577,0.00442,200000,0.8660254,0,0.5,1,0
0.00923,0.000577,0.00442,200000,0.8660254,0,0.5,1,0
0.0113,0.000577,0.00442,200000,0.8660254,0,0.5,1,0
0.0133,0.000577,0.00442,200000,0.8660254,0,0.5,1,0
0.0146,0.000577,0.00442,200000,0.8660254,0,0.5,1,0
0.00785,0.00125,0.00442,200000,0.8660254,0,0.5,1,0
0.00923,0.00125,0.00442,200000,0.8660254,0,0.5,1,0
0.0113,0.00125,0.00442,200000,0.8660254,0,0.5,1,0
0.0133,0.00125,0.00442,200000,0.8660254,0,0.5,1,0
0.0146,0.00125,0.00442,200000,0.8660254,0,0.5,1,0
0.00785,0.00192,0.00442,200000,0.8660254,0,0.5,1,0
0.00923,0.00192,0.00442,200000,0.8660254,0,0.5,1,0
0.0113,0.00192,0.00442,200000,0.8660254,0,0.5,1,0
0.0133,0.00192,0.00442,200000,0.8660254,0,0.5,1,0
0.0146,0.00192,0.00442,200000,0.8660254,0,0.5,1,0
0.00785,0.00238,0.00442,200000,0.8660254,0,0.5,1,0
0.00923,0.00238,0.00442,200000,0.8660254,0,0.5,1,0
0.0113,0.00238,0.00442,200000,0.8660254,0,0.5,1,0
0.0133,0.00238,0.00442,200000,0.8660254,0,0.5,1,0
0.0146,0.00238,0.00442,200000,0.8660254,0,0.5,1,0
0.00785,0.000117,0.00488,200000,0.8660254,0,0.5,1,0
0.00923,0.000117,0.00488,200000,0.8660254,0,0.5,1,0
0.0113,0.000117,0.00488,200000,0.8660254,0,0.5,1,0
0.0133,0.000117,0.00488,200000,0.8660254,0,0.5,1,0
0.0146,0.000117,0.00488,200000,0.8660254,0,0.5,1,0
0.00785,0.000577,0.00488,200000,0.8660254,0,0.5,1,0
0.00923,0.000577,0.00488,200000,0.8660254,0,0.5,1,0
0.0113,0.000577,0.00488,200000,0.8660254,0,0.5,1,0
0.0133,0.000577,0.00488,200000,0.8660254,0,0.5,1,0
0.0146,0.000577,0.00488,200000,0.8660254,0,0.5,1,0
0.00785,0.00125,0.00488,200000,0.8660254,0,0.5,1,0
0.00923,0.00125,0.00488,200000,0.8660254,0,0.5,1,0
0.0113,0.00125,0.00488,200000,0.8660254,0,0.5,1,0
0.0133,0.00125,0.00488,200000,0.8660254,0,0.5,1,0
0.0146,0.00125,0.00488,200000,0.8660254,0,0.5,1,0
0.00785,0.00192,0.00488,200000,0.8660254,0,0.5,1,0
0.00923,0.00192,0.00488,200000,0.8660254,0,0.5,1,0
0.0113,0.00192,0.00488,200000,0.8660254,0,0.5,1,0
0.0133,0.00192,0.00488,200000,0.8660254,0,0.5,1,0
0.0146,0.00192,0.00488,200000,0.8660254,0,0.5,1,0
0.00785,0.00238,0.00488,200000,0.8660254,0,0.5,1,0
0.00923,0.00238,0.00488,200000,0.8660254,0,0.5,1,0
0.0113,0.00238,0.00488,200000,0.8660254,0,0.5,1,0
0.0133,0.00238,0.00488,200000,0.8660254,0,0.5,1,0
0.0146,0.00238,0.00488,200000,0.8660254,0,0.5,1,0
0.000352,0.00262,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.00262,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.00262,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.00262,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.00262,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.00308,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.00308,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.00308,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.00308,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.00308,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.00375,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.00375,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.00375,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.00375,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.00375,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.00442,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.00442,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.00442,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.00442,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.00442,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.00488,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.00488,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.00488,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.00488,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.00488,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.00262,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.00262,0.00308,200000,0.8660254,0,0.5,1,0
0.00375,0.00262,0.00308,200000,0.8660254,0,0.5,1,0
0.00577,0.00262,0.00308,200000,0.8660254,0,0.5,1,0
0.00715,0.00262,0.00308,200000,0.8660254,0,0.5,1,0
0.000352,0.00308,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.00308,0.00308,200000,0.8660254,0,0.5,1,0
0.00375,0.00308,0.00308,200000,0.8660254,0,0.5,1,0
0.00577,0.00308,0.00308,200000,0.8660254,0,0.5,1,0
0.00715,0.00308,0.00308,200000,0.8660254,0,0.5,1,0
0.000352,0.00375,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.00375,0.00308,200000,0.8660254,0,0.5,1,0
0.00375,0.00375,0.00308,200000,0.8660254,0,0.5,1,0
0.00577,0.00375,0.00308,200000,0.8660254,0,0.5,1,0
0.00715,0.00375,0.00308,200000,0.8660254,0,0.5,1,0
0.000352,0.00442,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.00442,0.00308,200000,0.8660254,0,0.5,1,0
0.00375,0.00442,0.00308,200000,0.8660254,0,0.5,1,0
0.00577,0.00442,0.00308,200000,0.8660254,0,0.5,1,0
0.00715,0.00442,0.00308,200000,0.8660254,0,0.5,1,0
0.000352,0.00488,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.00488,0.00308,200000,0.8660254,0,0.5,1,0
0.00375,0.00488,0.00308,200000,0.8660254,0,0.5,1,0
0.00577,0.00488,0.00308,200000,0.8660254,0,0.5,1,0
0.00715,0.00488,0.00308,200000,0.8660254,0,0.5,1,0
0.000352,0.00262,0.00375,200000,0.8660254,0,0.5,1,0
0.00173,0.00262,0.00375,200000,0.8660254,0,0.5,1,0
0.00375,0.00262,0.00375,200000,0.8660254,0,0.5,1,0
0.00577,0.00262,0.00375,200000,0.8660254,0,0.5,1,0
0.00715,0.00262,0.00375,200000,0.8660254,0,0.5,1,0
0.000352,0.00308,0.00375,200000,0.8660254,0,0.5,1,0
0.00173,0.00308,0.00375,200000,0.8660254,0,0.5,1,0
0.00375,0.00308,0.00375,200000,0.8660254,0,0.5,1,0
0.00577,0.00308,0.00375,200000,0.8660254,0,0.5,1,0
0.00715,0.00308,0.00375,200000,0.8660254,0,0.5,1,0
0.000352,0.00375,0.00375,200000,0.8660254,0,0.5,1,0
0.00173,0.00375,0.00375,200000,0.8660254,0,0.5,1,0
0.00375,0.00375,0.00375,200000,0.8660254,0,0.5,1,0
0.00577,0.00375,0.00375,200000,0.8660254,0,0.5,1,0
0.00715,0.00375,0.00375,200000,0.8660254,0,0.5,1,0
